productName,productPrice,producerName,categoryName,discountPercentValue
Sony 4K TV 1,1615.66,Sony,4K TVs,10
Samsung 4K TV 2,1176.32,Samsung,4K TVs,10
Sony 4K TV 3,1278.79,Sony,4K TVs,0
Samsung 4K TV 4,548.22,Samsung,4K TVs,10
Samsung 4K TV 5,138.12,Samsung,4K TVs,0
LG 4K TV 6,1997.89,LG,4K TVs,5
Sony 4K TV 7,540.73,Sony,4K TVs,0
Samsung 4K TV 8,751.08,Samsung,4K TVs,10
Samsung 4K TV 9,1228.96,Samsung,4K TVs,25
Sony 4K TV 10,223.99,Sony,4K TVs,10
HP Accessories for Cases and Component 1,1092.24,HP,Accessories for Cases and Components,0
Mattel Accessories for Cases and Component 2,744.64,Mattel,Accessories for Cases and Components,25
Nestlé Accessories for Cases and Component 3,1151.24,Nestlé,Accessories for Cases and Components,0
Nivea Accessories for Cases and Component 4,521.24,Nivea,Accessories for Cases and Components,10
Heinz Accessories for Cases and Component 5,1961.17,Heinz,Accessories for Cases and Components,0
Sony Accessories for Cases and Component 6,1151.79,Sony,Accessories for Cases and Components,0
Levi's Accessories for Cases and Component 7,1394.98,Levi's,Accessories for Cases and Components,5
Chicco Accessories for Cases and Component 8,1072.53,Chicco,Accessories for Cases and Components,0
Ariel Accessories for Cases and Component 9,1925.37,Ariel,Accessories for Cases and Components,0
Asus Accessories for Cases and Component 10,1442.26,Asus,Accessories for Cases and Components,20
Canon All-in-One PC 1,1897.35,Canon,All-in-One PCs,0
Levi's All-in-One PC 2,1894.55,Levi's,All-in-One PCs,0
Colgate All-in-One PC 3,38.08,Colgate,All-in-One PCs,15
Ariel All-in-One PC 4,1926.19,Ariel,All-in-One PCs,5
HP All-in-One PC 5,1111.63,HP,All-in-One PCs,5
Fisher-Price All-in-One PC 6,955.02,Fisher-Price,All-in-One PCs,10
Lenovo All-in-One PC 7,1982.75,Lenovo,All-in-One PCs,15
Apple All-in-One PC 8,1634.97,Apple,All-in-One PCs,25
Finish All-in-One PC 9,734.44,Finish,All-in-One PCs,10
Gillette All-in-One PC 10,1890.91,Gillette,All-in-One PCs,10
LG Apple Watch 1,268.97,LG,Apple Watch,15
Fisher-Price Apple Watch 2,176.67,Fisher-Price,Apple Watch,5
Apple Apple Watch 3,638.44,Apple,Apple Watch,5
Garnier Apple Watch 4,1758.95,Garnier,Apple Watch,5
Gillette Apple Watch 5,462.01,Gillette,Apple Watch,20
Lenovo Apple Watch 6,610.87,Lenovo,Apple Watch,0
Levi's Apple Watch 7,1030.56,Levi's,Apple Watch,0
Tefal Apple Watch 8,719.91,Tefal,Apple Watch,5
LG Apple Watch 9,262.95,LG,Apple Watch,10
Żywiec Zdrój Apple Watch 10,405.68,Żywiec Zdrój,Apple Watch,5
Gerber Bicycle 1,1680.05,Gerber,Bicycles,0
Asus Bicycle 2,777.6,Asus,Bicycles,20
Samsung Bicycle 3,534.93,Samsung,Bicycles,0
Mattel Bicycle 4,409.42,Mattel,Bicycles,5
LG Bicycle 5,364.37,LG,Bicycles,10
Purina Bicycle 6,728.28,Purina,Bicycles,10
Fisher-Price Bicycle 7,1230.82,Fisher-Price,Bicycles,0
Fisher-Price Bicycle 8,1814.12,Fisher-Price,Bicycles,5
Whiskas Bicycle 9,1205.07,Whiskas,Bicycles,0
Persil Bicycle 10,449.17,Persil,Bicycles,0
Sony Blood Pressure Monitor 1,1369.05,Sony,Blood Pressure Monitors,10
Bosch Blood Pressure Monitor 2,1830.73,Bosch,Blood Pressure Monitors,0
Nestlé Blood Pressure Monitor 3,1749.18,Nestlé,Blood Pressure Monitors,10
Chicco Blood Pressure Monitor 4,548.79,Chicco,Blood Pressure Monitors,0
Samsung Blood Pressure Monitor 5,1041.35,Samsung,Blood Pressure Monitors,5
Ariel Blood Pressure Monitor 6,1060.85,Ariel,Blood Pressure Monitors,20
Dell Blood Pressure Monitor 7,786.61,Dell,Blood Pressure Monitors,5
Pedigree Blood Pressure Monitor 8,306.57,Pedigree,Blood Pressure Monitors,15
Sony Blood Pressure Monitor 9,1173.56,Sony,Blood Pressure Monitors,10
Garnier Blood Pressure Monitor 10,164.7,Garnier,Blood Pressure Monitors,0
HP Business Laptop 1,508.97,HP,Business Laptops,10
Persil Business Laptop 2,1282.34,Persil,Business Laptops,10
Finish Business Laptop 3,467.13,Finish,Business Laptops,10
Persil Business Laptop 4,632.26,Persil,Business Laptops,15
Apple Business Laptop 5,1618.17,Apple,Business Laptops,10
Lenovo Business Laptop 6,964.51,Lenovo,Business Laptops,0
Gerber Business Laptop 7,1004.51,Gerber,Business Laptops,25
Samsung Business Laptop 8,701.96,Samsung,Business Laptops,0
IKEA Business Laptop 9,569.67,IKEA,Business Laptops,20
IKEA Business Laptop 10,796.13,IKEA,Business Laptops,5
Pedigree CPU Cooling 1,1364.23,Pedigree,CPU Cooling,0
Colgate CPU Cooling 2,189.38,Colgate,CPU Cooling,15
Bosch CPU Cooling 3,1985.48,Bosch,CPU Cooling,15
Levi's CPU Cooling 4,200.96,Levi's,CPU Cooling,5
Finish CPU Cooling 5,313.46,Finish,CPU Cooling,5
Nike CPU Cooling 6,1579.29,Nike,CPU Cooling,0
Tefal CPU Cooling 7,1502.9,Tefal,CPU Cooling,0
Finish CPU Cooling 8,193.71,Finish,CPU Cooling,10
Bosch CPU Cooling 9,495.36,Bosch,CPU Cooling,0
Pepsi CPU Cooling 10,717.21,Pepsi,CPU Cooling,0
Canon Camera Bag 1,454.55,Canon,Camera Bags,0
Canon Camera Bag 2,142.5,Canon,Camera Bags,5
Sony Camera Bag 3,904.05,Sony,Camera Bags,10
Canon Camera Bag 4,1782.03,Canon,Camera Bags,10
Nikon Camera Bag 5,1513.68,Nikon,Camera Bags,0
Nikon Camera Bag 6,1627.5,Nikon,Camera Bags,0
Sony Camera Bag 7,28.21,Sony,Camera Bags,25
Nikon Camera Bag 8,1387.34,Nikon,Camera Bags,0
Sony Camera Bag 9,1739.89,Sony,Camera Bags,5
Sony Camera Bag 10,1145.38,Sony,Camera Bags,5
Gillette Ceiling Light 1,837.42,Gillette,Ceiling Lights,0
Oral-B Ceiling Light 2,1502.62,Oral-B,Ceiling Lights,0
Tymbark Ceiling Light 3,88.49,Tymbark,Ceiling Lights,0
Nivea Ceiling Light 4,975.2,Nivea,Ceiling Lights,0
Garnier Ceiling Light 5,1591.22,Garnier,Ceiling Lights,15
Chicco Ceiling Light 6,868.25,Chicco,Ceiling Lights,20
Tymbark Ceiling Light 7,637.85,Tymbark,Ceiling Lights,10
Oral-B Ceiling Light 8,1662.82,Oral-B,Ceiling Lights,25
Coca-Cola Ceiling Light 9,498.96,Coca-Cola,Ceiling Lights,5
Tefal Ceiling Light 10,1566.21,Tefal,Ceiling Lights,15
Zara Chargers & Cable 1,953.91,Zara,Chargers & Cables,0
Pampers Chargers & Cable 2,906.66,Pampers,Chargers & Cables,5
Nikon Chargers & Cable 3,37.71,Nikon,Chargers & Cables,5
Bosch Chargers & Cable 4,670.2,Bosch,Chargers & Cables,0
Finish Chargers & Cable 5,1575.04,Finish,Chargers & Cables,0
Heinz Chargers & Cable 6,611.14,Heinz,Chargers & Cables,25
IKEA Chargers & Cable 7,969.35,IKEA,Chargers & Cables,25
Żywiec Zdrój Chargers & Cable 8,1249.59,Żywiec Zdrój,Chargers & Cables,0
Maybelline Chargers & Cable 9,1941.75,Maybelline,Chargers & Cables,0
Whiskas Chargers & Cable 10,1938.51,Whiskas,Chargers & Cables,5
LG Cleaning Product 1,378.71,LG,Cleaning Products,0
Łowicz Cleaning Product 2,1907.36,Łowicz,Cleaning Products,0
Bosch Cleaning Product 3,600.46,Bosch,Cleaning Products,0
Asus Cleaning Product 4,1824.72,Asus,Cleaning Products,0
Adidas Cleaning Product 5,936.52,Adidas,Cleaning Products,0
Żywiec Zdrój Cleaning Product 6,200.64,Żywiec Zdrój,Cleaning Products,0
Purina Cleaning Product 7,1884.34,Purina,Cleaning Products,5
Nikon Cleaning Product 8,1998.28,Nikon,Cleaning Products,0
Lego Cleaning Product 9,1701.41,Lego,Cleaning Products,5
Garnier Cleaning Product 10,942.05,Garnier,Cleaning Products,5
Pampers Coffee Machine 1,284.71,Pampers,Coffee Machines,0
Dove Coffee Machine 2,1732.93,Dove,Coffee Machines,15
Gerber Coffee Machine 3,301.6,Gerber,Coffee Machines,15
