categoryName,parentCategoryName
Computer Components,
Computers,
Smartphones,
Smartwatches,
TV & Audio,
Photo & Cameras,
Large Appliances,
Small Appliances,
Home & Garden,
Beauty & Health,
Sports & Outdoors,
Office & Business,

Computer Parts,Computer Components
SSDs,Computer Parts
HDDs,Computer Parts
Sound Cards,Computer Parts
Graphics Cards,Computer Parts
Optical Drives,Computer Parts
Computer Cases,Computer Parts
RAM Memory,Computer Parts
Motherboards,Computer Parts
Processors,Computer Parts
Power Supplies,Computer Parts

Computer Cooling,Computer Components
CPU Cooling,Computer Cooling
Water Cooling Kits,Computer Cooling
Thermal Pastes,Computer Cooling
Thermal Pads,Computer Cooling
Computer Fans,Computer Cooling

Cables & Accessories,Computer Components
Accessories for Cases and Components,Cables & Accessories
Streaming Accessories,Cables & Accessories
Gaming Lighting,Cables & Accessories
Computer Cables and Adapters,Cables & Accessories
Service and Network Tools,Cables & Accessories
Cleaning Products,Cables & Accessories

Laptops,Computers
Gaming Laptops,Laptops
Business Laptops,Laptops
Ultrabooks,Laptops
Desktops,Computers
Mini PCs,Desktops
All-in-One PCs,Desktops
Monitors,Computers
Gaming Monitors,Monitors
Office Monitors,Monitors
Computer Accessories,Computers
Keyboards,Computer Accessories
Mice,Computer Accessories
Webcams,Computer Accessories

Smartphones by Brand,Smartphones
iPhones,Smartphones by Brand
Samsung Phones,Smartphones by Brand
Xiaomi Phones,Smartphones by Brand
Smartphone Accessories,Smartphones
Phone Cases,Smartphone Accessories
Chargers & Cables,Smartphone Accessories
Power Banks,Smartphone Accessories

Smartwatches by Brand,Smartwatches
Apple Watch,Smartwatches by Brand
Samsung Watch,Smartwatches by Brand
Fitness Bands,Smartwatches

TVs,TV & Audio
Smart TVs,TVs
4K TVs,TVs
Audio Systems,TV & Audio
Soundbars,Audio Systems
Home Theater Systems,Audio Systems
Headphones & Earbuds,TV & Audio

Cameras,Photo & Cameras
DSLR Cameras,Cameras
Mirrorless Cameras,Cameras
Compact Cameras,Cameras
Camera Accessories,Photo & Cameras
Tripods,Camera Accessories
Camera Bags,Camera Accessories
Lenses,Camera Accessories

Refrigerators,Large Appliances
Washing Machines,Large Appliances
Dryers,Large Appliances
Dishwashers,Large Appliances
Ovens & Stoves,Large Appliances

Kitchen Appliances,Small Appliances
Microwaves,Kitchen Appliances
Toasters & Sandwich Makers,Kitchen Appliances
Coffee Machines,Kitchen Appliances
Personal Care Appliances,Small Appliances
Hair Dryers,Personal Care Appliances
Electric Shavers,Personal Care Appliances

Furniture,Home & Garden
Sofas & Couches,Furniture
Tables & Chairs,Furniture
Lighting,Home & Garden
Lamps,Lighting
Ceiling Lights,Lighting
Garden Tools,Home & Garden
Outdoor Furniture,Garden Tools

Personal Care,Beauty & Health
Skincare,Personal Care
Haircare,Personal Care
Cosmetics,Beauty & Health
Makeup,Cosmetics
Fragrances,Cosmetics
Health Devices,Beauty & Health
Blood Pressure Monitors,Health Devices
Thermometers,Health Devices

Fitness Equipment,Sports & Outdoors
Treadmills,Fitness Equipment
Dumbbells,Fitness Equipment
Cycling,Sports & Outdoors
Bicycles,Cycling
Helmets,Cycling
Camping Gear,Sports & Outdoors
Tents,Camping Gear
Sleeping Bags,Camping Gear

Office Furniture,Office & Business
Office Chairs,Office Furniture
Desks,Office Furniture
Printers & Scanners,Office & Business
Multifunction Printers,Printers & Scanners
Scanners,Printers & Scanners
Stationery,Office & Business
Notebooks,Stationery
Pens & Markers,Stationery
